3042	1240	 274
3040	1258	 274
3038	1281	 274
3036	1308	 274
3034	1335	 274
3032	1359	 274
3030	1374	 274
3028	1401	 274
3027	1438	 274
3027	1468	 274
3027	1491	 274
3026	1506	 274
3026	1513	 274
3024	1524	 274
3022	1551	 274
3019	1590	 274
3015	1636	 274
3010	1676	 274
3005	1701	 274
2999	1739	 274
2992	1769	 274
2984	1793	 274
2976	1809	 274
2966	1816	 274
2956	1821	 274
2946	1848	 274
2935	1882	 274
2925	1913	 274
2916	1947	 274
2908	1992	 274
2902	2034	 274
2897	2069	 274
2891	2096	 274
2884	2113	 274
2876	2119	 274
2867	2131	 274
2857	2155	 274
2846	2185	 274
2835	2223	 274
2824	2262	 274
2813	2297	 274
2801	2320	 274
2790	2347	 274
2780	2373	 274
2770	2393	 274
2761	2409	 274
2753	2419	 274
2746	2421	 274
2740	2430	 274
2735	2455	 274
2730	2486	 274
2724	2517	 274
2724	2552	 274
2723	2622	 274
2720	2667	 274
2714	2704	 274
2706	2723	 274
2695	2734	 274
2682	2768	 274
2665	2833	 274
2644	2896	 274
2615	2954	 274
2582	3011	 274
2559	3027	 274
2538	3080	 274
2520	3171	 274
2503	3246	 274
2486	3292	 274
2468	3328	 274
2449	3355	 274
2434	3464	 274
2424	3554	 274
2421	3603	 274
2420	3632	 274
2416	3717	 274
2409	3827	 274
2399	3920	 274
2388	3935	 274
2376	3935	 274
2362	3935	 274
2346	3935	 274
2330	3935	 274
2318	3935	 274
2308	3935	 274
2295	3935	 274
2281	3935	 274
2268	3935	 274
2255	3913	 274
2244	3797	 274
2235	3631	 274
2228	3596	 274
2222	3492	 274
2219	3334	 274
2218	3288	 274
2218	3181	 274
2219	3030	 274
2221	2952	 274
2225	2798	 274
2228	2718	 274
2233	2560	 274
2237	2432	 274
2242	2381	 274
2247	2232	 274
2251	2115	 274
2254	1984	 274
2257	1833	 274
2258	1787	 274
2259	1675	 274
2257	1530	 274
2255	1477	 274
2250	1361	 274
2244	1240	 274
2235	1198	 274
2223	1119	 274
2209	1028	 274
2193	 935	 274
2176	 907	 274
2158	 885	 274
2141	 841	 274
2126	 787	 274
2119	 738	 274
2113	 684	 274
2095	 649	 274
2067	 629	 274
2028	 617	 274
1967	 611	 274
1933	 605	 274
1896	 605	 274
1857	 609	 274
1823	 613	 274
1816	 621	 274
1805	 632	 274
1780	 648	 274
1744	 671	 274
1698	 704	 274
1663	 741	 274
1605	 774	 274
1552	 798	 274
1519	 833	 274
1509	 860	 274
1490	 882	 274
1456	 897	 274
1406	 906	 274
1370	 908	 274
1338	 915	 274
1295	 934	 274
1253	 960	 274
1225	 987	 274
1212	1009	 274
1209	1025	 274
1195	1034	 274
1176	1039	 274
1157	1040	 274
1143	1038	 274
1122	1033	 274
1097	1024	 274
1070	1010	 274
1054	 990	 274
1048	 965	 274
1042	 940	 274
1033	 919	 274
1025	 908	 274
1017	 907	 274
1009	 901	 274
1002	 888	 274
 995	 867	 274
 990	 839	 274
 985	 801	 274
 982	 772	 274
 979	 729	 274
 977	 679	 274
 976	 642	 274
 975	 617	 274
 975	 604	 274
 975	 596	 274
 976	 579	 274
 977	 551	 274
 979	 501	 274
 980	 479	 274
 982	 464	 274
 983	 446	 274
 985	 439	 274
 986	 428	 274
 988	 413	 274
 989	 396	 274
 991	 378	 274
 992	 362	 274
 994	 349	 274
 996	 338	 274
 999	 330	 274
1001	 324	 274
1004	 320	 274
