3076	 379	 274
3330	 358	 274
3627	 339	 274
3627	 323	 274
 349	 311	 274
 447	 304	 274
 567	 302	 274
 615	 301	 274
 278	 297	 274
 302	 292	 274
 346	 286	 274
 428	 278	 274
 481	3882	 274
 565	3819	 274
 605	3777	 274
 663	3708	 274
 778	3647	 274
 862	3632	 274
 906	3631	 274
 942	3622	 274
1042	3607	 274
1143	3595	 274
1208	3583	 274
1247	3567	 274
1350	3550	 274
1435	3531	 274
1502	3511	 274
1527	3489	 274
1603	3467	 274
1682	3444	 274
1733	3421	 274
1774	3399	 274
1799	3379	 274
1811	3362	 274
1816	3348	 274
1816	3338	 274
1817	3332	 274
1817	3330	 274
1816	3330	 274
1816	3329	 274
1815	3328	 274
1811	3326	 274
1802	3322	 274
1785	3318	 274
1760	3313	 274
1726	3307	 274
1690	3301	 274
1649	3295	 274
1590	3287	 274
1541	3280	 274
1513	3276	 274
1503	3273	 274
1474	3268	 274
1425	3264	 274
1373	3258	 274
1339	3253	 274
1288	3247	 274
1242	3240	 274
1216	3234	 274
1210	3226	 274
1196	3219	 274
1172	3211	 274
1151	3202	 274
1130	3194	 274
1100	3185	 274
1068	3176	 274
1052	3167	 274
1045	3158	 274
1035	3150	 274
1024	3141	 274
1014	3133	 274
1005	3125	 274
 996	3118	 274
 990	3111	 274
 985	3105	 274
 981	3100	 274
 979	3095	 274
 978	3092	 274
 978	3089	 274
 979	3087	 274
 982	3086	 274
 985	3085	 274
 989	3086	 274
 993	3087	 274
 998	3090	 274
1002	3094	 274
1007	3099	 274
1012	3105	 274
1017	3112	 274
1021	3121	 274
1025	3132	 274
1029	3144	 274
1032	3157	 274
1034	3171	 274
1036	3185	 274
1038	3199	 274
1040	3214	 274
1041	3228	 274
1041	3242	 274
1042	3254	 274
1042	3265	 274
1042	3274	 274
1041	3283	 274
1040	3298	 274
1039	3310	 274
1037	3320	 274
1034	3327	 274
1031	3330	 274
1027	3330	 274
1023	3337	 274
1017	3355	 274
1011	3382	 274
1003	3414	 274
 994	3447	 274
 984	3478	 274
 973	3507	 274
 961	3532	 274
 949	3554	 274
 938	3572	 274
 928	3586	 274
 919	3597	 274
 912	3608	 274
 908	3621	 274
 908	3629	 274
 907	3632	 274
 905	3632	 274
 901	3647	 274
 895	3692	 274
 888	3752	 274
 879	3801	 274
 869	3842	 274
 858	3897	 274
 847	3932	 274
 834	3935	 274
 820	 283	 274
 806	 292	 274
 794	 298	 274
 787	 302	 274
 779	 304	 274
 771	 318	 274
 763	 344	 274
 756	 379	 274
 751	 414	 274
 747	 438	 274
 745	 449	 274
 746	 509	 274
 749	 536	 274
 754	 584	 274
 762	 604	 274
 771	 627	 274
 781	 688	 274
 790	 774	 274
 804	 840	 274
 824	 891	 274
 844	 908	 274
 861	 964	 274
 878	1048	 274
 892	1147	 274
 902	1208	 274
 908	1251	 274
 910	1358	 274
 928	1456	 274
 964	1512	 274
1009	1577	 274
1043	1690	 274
1072	1774	 274
1132	1815	 274
1165	1856	 274
1198	1936	 274
1210	2038	 274
1231	2106	 274
1280	2127	 274
1339	2180	 274
1376	2248	 274
1438	2299	 274
1486	2323	 274
1510	2343	 274
1526	2350	 274
1577	2344	 274
1648	2323	 274
1696	2298	 274
1749	2238	 274
1789	2161	 274
1812	2118	 274
1818	2068	 274
1856	1950	 274
1905	1853	 274
1955	1810	 274
2021	1736	 274
2075	1615	 274
2109	1513	 274
2119	1430	 274
2144	1304	 274
2185	1210	 274
2234	1132	 274
2280	1007	 274
2312	 908	 274
2335	 868	 274
2359	 765	 274
2376	 633	 274
2388	 590	 274
2396	 511	 274
2400	 429	 274
2403	 331	 274
2402	 297	 274
2400	3860	 274
2394	3616	 274
2384	3445	 274
2369	3324	 274
2346	3244	 274
2317	3113	 274
2282	3027	 274
2225	2997	 274
2166	2924	 274
2125	2878	 274
2110	2822	 274
2066	2780	 274
1994	2757	 274
1918	2746	 274
1857	2742	 274
1816	2742	 274
1803	2747	 274
1759	2757	 274
1694	2775	 274
1624	2805	 274
1543	2846	 274
1512	2886	 274
1481	2916	 274
1411	2966	 274
1356	3007	 274
1287	3026	 274
1228	3040	 274
1210	3095	 274
1182	3166	 274
1144	3227	 274
1083	3268	 274
1044	3301	 274
1007	3327	 274
 961	3331	 274
 927	3373	 274
 910	3438	 274
 908	3494	 274
 906	3536	 274
 901	3565	 274
 895	3585	 274
 889	3597	 274
 884	3609	 274
 880	3619	 274
 878	3625	 274
 877	3629	 274
 877	3631	 274
 879	3632	 274
 882	3632	 274
 886	3632	 274
 890	3632	 274
 894	3632	 274
 899	3632	 274
 903	3632	 274
 906	3639	 274
 907	3653	 274
 908	3677	 274
 909	3712	 274
 916	3756	 274
 926	3796	 274
 941	3830	 274
 959	3886	 274
 979	3929	 274
 999	3935	 274
1016	 284	 274
1030	 293	 274
1041	 300	 274
1048	 302	 274
1053	 314	 274
1062	 343	 274
1076	 383	 274
1091	 420	 274
1103	 442	 274
1113	 465	 274
1121	 492	 274
1127	 553	 274
1132	 588	 274
1136	 604	 274
1139	 623	 274
1140	 665	 274
1142	 731	 274
1142	 786	 274
1143	 835	 274
1142	 874	 274
1142	 899	 274
1141	 908	 274
1139	 923	 274
1137	 972	 274
1135	1026	 274
1132	1054	 274
1128	1115	 274
1124	1154	 274
1119	1184	 274
1114	1207	 274
1109	1212	 274
1103	1224	 274
1096	1245	 274
1089	1269	 274
1082	1292	 274
1075	1311	 274
1067	1325	 274
1060	1334	 274
1054	1339	 274
1052	1340	 274
1049	1338	 274
1045	1332	 274
1039	1323	 274
1031	1310	 274
1020	1294	 274
1007	1274	 274
 992	1255	 274
 973	1236	 274
 954	1221	 274
 936	1212	 274
 920	1210	 274
 910	1201	 274
 908	1181	 274
 906	1159	 274
 899	1139	 274
 887	1103	 274
 868	1058	 274
 842	1042	 274
 805	1016	 274
 775	 981	 274
 727	 945	 274
 672	 920	 274
 630	 908	 274
 605	 907	 274
 594	 901	 274
 563	 889	 274
 492	 873	 274
 457	 852	 274
 434	 827	 274
 390	 797	 274
 331	 777	 274
 302	 748	 274
 293	 713	 274
3935	 679	 274
3762	 651	 274
3627	 630	 274
3558	 615	 274
3430	 605	 274
3330	 602	 274
3311	 594	 274
3264	 582	 274
3209	 567	 274
3139	 541	 274
3075	 504	 274
3037	 502	 274
3027	 483	 274
3025	 458	 274
3022	 446	 274
3021	 441	 274
3024	 431	 274
3027	 417	 274
3034	 400	 274
